Price,Close,High,Low,Open,Volume
2009-06-22,6.094618797302246,6.094618797302246,5.752864792050199,5.9522211593129235,160936000
2009-06-23,5.895262718200684,5.9807010878889635,5.838303442939226,5.923741812627505,81311000
2009-06-24,6.037660121917725,6.208536854466961,5.838303209671769,5.923741575946386,122771000
2009-06-25,6.180058002471924,6.237016734477602,6.037660357651869,6.094619089657547,110657000
2009-06-26,6.208536624908447,6.35093425890363,6.208536624908446,6.265495895788066,97884000
2009-06-29,6.151578426361084,6.350934805179672,6.151578426361084,6.293976072604609,79992000
2009-06-30,6.265496253967285,6.322455528103092,6.1800578859674715,6.293975891035188,53863000
2009-07-01,6.407893180847168,6.436372814736145,6.2939751884950965,6.322454822384073,67869000
2009-07-02,6.436373233795166,6.493331962077749,6.407893598051939,6.407893598051939,71439000
2009-07-03,6.322454929351807,6.350934020518777,6.265495660610177,6.322454929351807,44574000
2009-07-06,6.237016201019287,6.350934198491028,6.180057473885347,6.322455106525988,50875000
2009-07-07,6.350934028625488,6.350934028625488,6.151577674183001,6.208536399793492,60803000
2009-07-08,6.635729789733887,6.635729789733887,6.2939757805309595,6.322455417098841,112205000
2009-07-09,6.607249736785889,6.778126444968645,6.607249736785889,6.664208458445538,107288000
2009-07-10,6.749648094177246,6.92052482105455,6.692688823082234,6.778127186520885,102020000
2009-07-13,6.550292015075684,6.8635669592200905,6.464853640856271,6.835087320078975,90534000
2009-07-14,6.749648094177246,6.806606822068392,6.635729551987222,6.664209187534728,60641000
2009-07-15,6.977483749389648,7.06292210863125,6.835086121851084,6.863565755999565,123061000
2009-07-16,7.09140157699585,7.176840477443888,7.034442853234318,7.119881210478529,101825000
2009-07-17,7.034443378448486,7.205320105695114,7.034443378448485,7.176841013289922,48356000
2009-07-20,7.119880676269531,7.319237552486593,7.06292141357786,7.148360307615367,96591000
2009-07-21,7.290759086608887,7.376197451100401,7.205320178913499,7.347717815201938,68342000
2009-07-22,7.205320358276367,7.347717998109527,7.148361628265435,7.290759268098595,54115000
2009-07-23,7.233800888061523,7.319239808433136,7.1483625108938655,7.233800888061523,48036000
2009-07-24,7.37619686126709,7.4331561285092995,7.319238137228709,7.347717227645984,83639000
2009-07-27,7.831869602203369,7.888828871137296,7.376197080343495,7.4331563492774215,172114000
2009-07-28,7.974267959594727,8.088185964662443,7.888829591594913,7.945788322526823,156594000
2009-07-29,7.888829708099365,8.088186084111046,7.860350070610866,8.088186084111046,137615000
2009-07-30,7.974267959594727,8.031227233730533,7.63251340118768,7.888829591594913,106912000
2009-07-31,8.287544250488281,8.344502990832883,8.059707659497917,8.145146584820798,239006000
2009-08-03,8.372981071472168,8.401460707936458,8.173624702629905,8.287542705283181,98915000
2009-08-04,7.803390026092529,8.45841945091581,7.803390026092529,8.429939816235867,147526000
2009-08-05,7.604034423828125,7.917308806763176,7.604034423828126,7.8603500749585775,98756000
2009-08-06,7.888829708099365,7.917308802383959,7.632513513906782,7.660993151395281,59187000
2009-08-07,7.888829708099365,7.888829708099364,7.888829708099364,7.888829708099364,0
2009-08-10,7.860350131988525,7.9457885019172645,7.717952486638024,7.8888297696994085,33795000
2009-08-11,7.917308330535889,7.945787966327085,7.746431602196451,7.888829237948563,41274000
2009-08-12,7.7749104499816895,7.917308081250246,7.774910449981689,7.831869719770654,48285000
2009-08-13,7.917308330535889,7.974267602118282,7.803390330574973,7.803390330574973,54503000
2009-08-14,7.917308330535889,8.145144873661591,7.917308330535888,8.088185602079196,48236000
2009-08-17,7.803390026092529,7.974267290968335,7.803390026092529,7.9173080216084495,44400000
2009-08-18,7.433156967163086,7.746431885933157,7.376197693494386,7.746431885933157,62731000
2009-08-19,7.575555324554443,7.632514060405865,7.51859604549908,7.547075685026761,29326000
2009-08-20,7.4046759605407715,7.5755532067324705,7.376196328974856,7.5755532067324705,52471000
2009-08-21,7.233800888061523,7.547075843016194,7.176842151017737,7.461637465848536,65285000
2009-08-24,7.717951774597168,7.717951774597167,7.404676875087317,7.404676875087317,60317000
2009-08-25,7.7749104499816895,7.831869719770654,7.689472088502097,7.717951723396578,59548000
2009-08-26,7.803390026092529,7.8318696607724725,7.632512761216724,7.8318696607724725,54546000
2009-08-27,7.660992622375488,7.774910621259121,7.632512986853614,7.689472257897363,25435000
2009-08-28,7.689472198486328,7.746431469089994,7.547074565181025,7.575554200482858,49798000
2009-08-31,7.689472198486328,7.803390196489797,7.6040338357846915,7.746431469089994,46731000
2009-09-01,7.974267959594727,7.974267959594727,7.689472675323486,7.71795231239139,59418000
2009-09-02,8.14514446258545,8.259062456797054,7.860349205454517,7.945787565312259,100428000
2009-09-03,8.259061813354492,8.372979798691036,8.059704931612691,8.173623460153037,133170000
2009-09-04,8.686257362365723,8.686257362365723,8.401462039009468,8.401462039009468,182139000
2009-09-07,9.113450050354004,9.170409330450298,8.714736719291807,8.714736719291807,173998000
2009-09-08,9.198885917663574,9.255845182220298,8.999529578122651,9.227366093145742,159574000
2009-09-09,9.113450050354004,9.369766267583373,9.084970410305857,9.227368610546591,106867000
2009-09-10,8.857132911682129,9.398243810301118,8.771694005666165,9.341284539623807,122714000
2009-09-11,9.141928672790527,9.141928672790527,8.800174639559474,8.800174639559474,89779000
2009-09-14,8.828652381896973,9.113447620022681,8.828652381896973,9.113447620022681,48002000
2009-09-15,8.857132911682129,8.971050909832885,8.828653276343474,8.828653276343474,40400000
2009-09-16,9.056489944458008,9.113449219360573,8.9140923004055,8.999531212759347,59578000
2009-09-17,9.028009414672852,9.113447770237299,8.971050148827342,9.056488504391789,79932000
2009-09-18,8.942570686340332,8.971050319805878,8.857132329147522,8.942570686340332,47345000
2009-09-21,8.714736938476562,8.942572978184147,8.686257297712123,8.885614239859235,51262000
2009-09-22,8.942570686340332,8.971050319805878,8.714734705023618,8.714734705023618,98172000
2009-09-23,8.77169418334961,9.113448727928477,8.71473545472238,8.999530727470145,79825000
2009-09-24,8.629297256469727,8.914092552633136,8.600818161416521,8.800174542808556,57145000
2009-09-25,8.65777587890625,8.714735148737445,8.572337517363316,8.572337517363316,54922000
2009-09-28,8.629297256469727,8.686256532983975,8.572338523159395,8.657776894726851,30074000
2009-09-29,8.942570686340332,9.05648867699869,8.857132329147522,8.857132329147522,128846000
2009-09-30,8.971051216125488,9.056489581854654,8.942571579814473,9.02801048874752,52090000
2009-10-01,9.113450050354004,9.227368610546591,9.028011673413516,9.05649077025771,111905000
2009-10-02,8.999531745910645,8.999531745910645,8.885613732560673,8.94257246763369,53980000
2009-10-05,8.999531745910645,8.999531745910645,8.857134093422196,8.999531745910645,44949000
2009-10-06,9.113450050354004,9.170409330450298,9.028011673413516,9.084970410305857,39871000
2009-10-07,9.056489944458008,9.255846863413081,9.056489944458008,9.255846863413081,34215000
2009-10-08,8.77169418334961,9.056489456097374,8.77169418334961,8.999530727470145,83232000
2009-10-09,8.828652381896973,8.942570368506495,8.80017274944364,8.885611646803637,62733000
2009-10-12,8.77169418334961,8.914091819723492,8.743215090637932,8.857133091096262,55830000
2009-10-13,8.77169418334961,8.77169418334961,8.60081745426405,8.657776182891277,56036000
2009-10-14,9.198885917663574,9.341283535851579,8.77169306309956,8.77169306309956,141219000
2009-10-15,9.341283798217773,9.540640686561787,9.227366352312366,9.312804708343332,170543000
2009-10-16,9.36976432800293,9.483681778206222,9.312805059697443,9.341284150646347,48078000
2009-10-19,9.426722526550293,9.455202703957179,9.25584580773971,9.369764344551887,58636000
2009-10-20,9.739998817443848,9.768477910951386,9.483682630244887,9.483682630244887,112000000
2009-10-21,9.569120407104492,9.73999821683604,9.398243683780656,9.73999821683604,86668000
2009-10-22,9.398244857788086,9.569121602457457,9.227368113118715,9.569121602457457,78362000
2009-10-23,9.398244857788086,9.512163411839564,9.284326303736606,9.398244857788086,33422000
2009-10-26,9.398244857788086,9.569121602457457,9.369765762479139,9.426723953097031,30113000
2009-10-27,9.28432559967041,9.398244145083007,9.227367413371876,9.398244145083007,28567000
2009-10-28,8.999531745910645,9.312806690026015,8.999531745910645,9.284326507683602,54119000
2009-10-29,8.942570686340332,8.971050319805878,8.743214338489166,8.857132329147522,81850000
2009-10-30,9.227368354797363,9.369766007887398,8.914092866154563,9.084970158503392,83654000
2009-11-02,9.084969520568848,9.198887526400915,8.942571877477787,8.971051514736779,44599000
2009-11-03,8.914091110229492,9.084968368918393,8.914091110229492,9.084968368918393,29470000
2009-11-04,9.028009414672852,9.056488504391789,8.914090882981831,8.914090882981831,42490000
2009-11-05,8.828652381896973,9.028009265866492,8.828652381896973,9.028009265866492,36768000
2009-11-06,9.028009414672852,9.141926859956236,8.857132160340138,8.857132160340138,76374000
2009-11-09,8.942570686340332,9.113447943929781,8.914091052874786,9.113447943929781,41153000
2009-11-10,8.885613441467285,9.056490184292338,8.885613441467285,8.97105181287981,52209000
2009-11-11,9.31280517578125,9.341284267085143,8.91409137908057,8.971050648096051,93774000
2009-11-12,9.36976432800293,9.483681778206222,9.28432488234086,9.36976432800293,57647000
2009-11-13,9.483683586120605,9.59760214444835,9.369766114200747,9.39824521057874,89464000
2009-11-16,9.597599983215332,9.597599983215332,9.455202360575365,9.4836814505403,36484000
2009-11-17,9.654560089111328,9.739998452843482,9.597600817820645,9.683039181552799,61679000
2009-11-18,9.512162208557129,9.683038931610705,9.48368203044306,9.683038931610705,39524000
2009-11-19,9.45520305633545,9.626079781514298,9.45520305633545,9.512162326864306,31891000
2009-11-20,9.084969520568848,9.426723538065051,9.056489883309855,9.39824444400996,122578000
2009-11-23,8.942570686340332,9.084968310464236,8.942570686340332,9.084968310464236,55778000
2009-11-24,8.999531745910645,9.113449759260615,8.971052106772168,9.056490480983662,53943000
2009-11-25,9.141928672790527,9.227368131705159,8.999531566347198,8.999531566347198,48016000
2009-11-26,9.113450050354004,9.28432680423498,9.113450050354004,9.28432680423498,33320000
2009-11-27,8.885613441467285,9.056490184292338,8.857133803261803,9.028011089290775,74444000
2009-11-30,8.999531745910645,9.084970120122138,8.999531745910645,9.056490480983662,28793000
2009-12-01,9.056489944458008,9.141928313607952,8.971051575308065,8.999531212759347,43086000
2009-12-02,9.141928672790527,9.25584722707147,9.08496993885398,9.170408854564688,40829000
2009-12-03,9.084969520568848,9.2558468009189,9.084969520568848,9.227367706863808,35008000
2009-12-04,8.999531745910645,9.141928855195156,8.999531745910645,9.113449759260615,30465000
2009-12-07,9.31280517578125,9.341284267085143,8.999530282603793,9.028009917111534,61805000
2009-12-08,9.31280517578125,9.31280517578125,9.170407546446393,9.31280517578125,29172000
2009-12-09,9.170408248901367,9.25584661576534,9.084969338833508,9.170408248901367,46041000
2009-12-10,9.056489944458008,9.198887588510518,8.999531212759347,9.170408494263139,56101000
2009-12-11,9.113450050354004,9.113450050354004,8.99953203336537,9.113450050354004,32334000
2009-12-14,9.084969520568848,9.113449157827839,8.999531151995772,9.113449157827839,31876000
2009-12-15,9.084969520568848,9.113449157827839,8.999531151995772,9.084969520568848,28257000
2009-12-16,9.056489944458008,9.084969581909291,8.942571937856782,9.084969581909291,27208000
2009-12-17,8.914091110229492,9.113448002567182,8.914091110229492,9.084968368918393,56400000
2009-12-18,8.885613441467285,8.94257217467433,8.80017452685084,8.885613441467285,64471000
2009-12-21,9.113450050354004,9.255847707390785,9.028011673413516,9.05649077025771,100037000
2009-12-22,9.341283798217773,9.369763974499856,9.14192690987376,9.170407086155842,79118000
2009-12-23,9.483683586120605,9.569121961662471,9.426724306956732,9.512163768906486,69211000
2009-12-24,9.45520305633545,9.540641418924872,9.426722877867158,9.512162326864306,37116000
2009-12-25,9.398244857788086,9.512163411839564,9.369765762479139,9.512163411839564,26266000
2009-12-28,9.597599983215332,9.626079073180268,9.4836814505403,9.4836814505403,47061000
2009-12-29,9.626078605651855,9.654558780641183,9.512161164917316,9.597599517070119,37223000
2009-12-30,9.711518287658691,9.739998466547974,9.654560102695605,9.683039195177148,73442000
2009-12-31,9.796957969665527,9.796957969665527,9.683039424229136,9.768477790102546,36657000
2010-01-04,9.683039665222168,9.796958213493781,9.569121116950555,9.796958213493781,30047000
2010-01-05,9.796957969665527,9.882396335538937,9.711518517384352,9.796957969665527,64811000
2010-01-06,10.48046588897705,10.48046588897705,9.76847770241057,9.796957881717882,140587000
2010-01-07,10.48046588897705,10.879179708017382,10.48046588897705,10.59438443339079,137376000
2010-01-08,10.366548538208008,10.508946176994337,10.16719162662559,10.480465997392411,55124000
2010-01-11,10.594383239746094,10.822219216496064,10.309587997206725,10.423505442377893,107861000
2010-01-12,10.451984405517578,10.7367796150063,10.338065887159088,10.594382010261938,53705000
2010-01-13,10.167191505432129,10.252629870403945,10.13871132616969,10.252629870403945,55935000
2010-01-14,10.224150657653809,10.281108842695252,10.167191386204625,10.167191386204625,27502000
2010-01-15,10.252630233764648,10.338068601764462,10.167191865764835,10.252630233764648,30826000
2010-01-18,10.167191505432129,10.309589142521073,9.996313689080745,10.13871132616969,47352000
2010-01-19,9.99631404876709,10.309589513479663,9.99631404876709,10.195670965146402,45429000
2010-01-20,10.309589385986328,10.309589385986328,10.053273198610114,10.138711565599593,65249000
2010-01-21,10.252630233764648,10.366548782036261,10.224151139900641,10.309589507900455,54695000
2010-01-22,10.081753730773926,10.195671195270599,9.967835179869432,10.138711919818354,51236000
2010-01-25,9.91087532043457,10.024793864626591,9.82543695549443,9.85391604833856,44211000
2010-01-26,9.398244857788086,9.996314550538735,9.341285580762346,9.967835455229787,78406000
2010-01-27,9.341283798217773,9.455202330530822,9.312804708343332,9.455202330530822,48210000
2010-01-28,9.398244857788086,9.59760178417425,9.341285580762346,9.341285580762346,72428000
2010-01-29,9.141928672790527,9.227368131705159,8.82865427812971,9.227368131705159,107284000
2010-02-01,8.828652381896973,9.084967987569348,8.828652381896973,9.056488355116016,57493000
2010-02-02,8.885613441467285,9.056490184292338,8.80017452685084,9.056490184292338,48237000
2010-02-03,9.483683586120605,9.483683586120605,9.170409180331136,9.284326652250993,93317000
2010-02-04,9.398244857788086,9.768478528843623,9.398244857788086,9.569121602457457,129750000
2010-02-05,8.942570686340332,9.05648867699869,8.828652695681976,8.942570686340332,152460000
2010-02-08,9.113450050354004,9.198888427294492,9.05649077025771,9.170409330450298,44950000
2010-02-09,9.25584602355957,9.312805293293785,9.113448392427884,9.113448392427884,57855000
2010-02-10,9.25584602355957,9.398243654691255,9.227366931896317,9.312805293293785,80828000
2010-02-22,9.45520305633545,9.512162326864306,9.25584615268831,9.45520305633545,61113000
2010-02-23,9.28432559967041,9.28432559967041,9.11344886795928,9.11344886795928,67885000
2010-02-24,9.084969520568848,9.198887526400915,8.999531151995772,9.198887526400915,75795000
2010-02-25,8.828652381896973,9.084967987569348,8.743214027740782,9.084967987569348,122052000
2010-02-26,8.80017375946045,8.828653395182457,8.65777612405428,8.77169412373844,69438000
2010-03-01,9.113450050354004,9.141929147198198,8.800175096232294,8.857134376328588,66218000
2010-03-02,8.971051216125488,9.17040812709872,8.942571579814473,9.14192794758382,55086000
2010-03-03,9.056489944458008,9.056489944458008,8.942571937856782,9.028010850210629,39637000
2010-03-04,8.999531745910645,9.113449759260615,8.914092828495214,9.113449759260615,39114000
2010-03-05,9.170408248901367,9.198887342386765,9.056489702144223,9.113448975522795,60811000
2010-03-08,9.227368354797363,9.284326546907076,9.141928893817044,9.25584745085222,49140000
2010-03-09,9.31280517578125,9.31280517578125,9.11344827743091,9.255845906765769,53450000
2010-03-10,9.45520305633545,9.45520305633545,9.341284515277733,9.398243785806592,60107000
2010-03-11,9.512162208557129,9.597600570083918,9.426722760622631,9.512162208557129,45855000
2010-03-12,9.540642738342285,9.540642738342285,9.398245085531206,9.51216364234322,26471000
2010-03-15,9.28432559967041,9.512162690495604,9.255846506521143,9.455203417789306,40518000
2010-03-16,9.398244857788086,9.398244857788086,9.19888793140192,9.227368113118715,33025000
2010-03-17,9.569120407104492,9.569120407104492,9.398243683780656,9.512162223601688,57174000
2010-03-18,9.540642738342285,9.626081112747357,9.455204363937213,9.569121834341352,46403000
2010-03-19,9.654560089111328,9.739998452843482,9.569120638971436,9.569120638971436,46844000
2010-03-22,9.540642738342285,9.540642738342285,9.426724181530272,9.540642738342285,38589000
2010-03-23,9.426722526550293,9.626079422767763,9.426722526550293,9.626079422767763,28338000
2010-03-24,9.540642738342285,9.626081112747357,9.540642738342285,9.597602016748292,31445000
2010-03-25,9.512162208557129,9.597600570083918,9.398243668916272,9.54064130026349,24657000
2010-03-26,9.683039665222168,9.683039665222168,9.398244380950928,9.455203655086734,34905000
2010-03-29,9.540642738342285,9.711519487152431,9.540642738342285,9.683040391153364,45394000
2010-03-30,9.569120407104492,9.597600585263606,9.54064131535309,9.597600585263606,23162000
2010-03-31,9.597599983215332,9.768476695820237,9.569119806842753,9.626079073180268,48792000
2010-04-01,9.626078605651855,9.739997132793984,9.569119342080791,9.597599517070119,53644000
2010-04-02,9.540642738342285,9.683040391153364,9.51216364234322,9.626081112747357,23168000
2010-04-06,9.711518287658691,9.768477559029515,9.59760083132478,9.59760083132478,44375000
2010-04-07,9.796957969665527,9.796957969665527,9.711518517384352,9.739998696947332,28942000
2010-04-08,9.711518287658691,9.82543683040034,9.71151828765869,9.796957737918799,34009000
2010-04-09,9.654560089111328,9.796957724134163,9.626079910262117,9.796957724134163,23792000
2010-04-12,9.654560089111328,9.683039181552799,9.569120638971436,9.683039181552799,16844000
2010-04-13,9.45520305633545,9.626079781514298,9.398243785806592,9.626079781514298,38188000
2010-04-14,9.483683586120605,9.540642865284479,9.312806835036874,9.512163768906486,29241000
2010-04-15,9.45520305633545,9.654559959982588,9.398243785806592,9.626079781514298,57127000
2010-04-16,9.512162208557129,9.512162208557129,9.398243668916272,9.4552029387367,27250000
2010-04-19,9.227368354797363,9.369766007887398,9.198888172334632,9.341285825424666,45603000
2010-04-20,9.31280517578125,9.369764444796733,9.227366815461874,9.341284267085143,21840000
2010-04-21,9.31280517578125,9.398243536100626,9.284324998069662,9.31280517578125,36248000
2010-04-22,9.25584602355957,9.312805293293785,9.198886753825354,9.227366931896317,26566000
2010-04-23,9.227368354797363,9.369766007887398,9.227368354797363,9.369766007887398,24050000
2010-04-26,9.569120407104492,9.683038946925524,9.34128441387014,9.34128441387014,72790000
2010-04-27,9.483683586120605,9.59760214444835,9.455204489742613,9.569121961662471,31874000
2010-04-28,9.341283798217773,9.369763974499856,9.227366352312366,9.227366352312366,47225000
2010-04-29,9.170408248901367,9.312805889143911,9.141928069008193,9.312805889143911,53383000
2010-04-30,9.113450050354004,9.341286084331273,9.084970410305857,9.227368610546591,55822000
2010-05-03,8.999531745910645,9.113449759260615,8.94257246763369,9.056490480983662,29053000
2010-05-04,8.914091110229492,9.084968368918393,8.857132386135746,9.084968368918393,39166000
2010-05-05,8.372981071472168,8.714735622635883,8.372981071472168,8.714735622635883,136375000
2010-05-06,8.401460647583008,8.600817558197038,8.372981011323306,8.372981011323306,76364000
2010-05-07,8.429939270019531,8.486897992484936,8.230582383381075,8.316021281884906,58207000
2010-05-10,8.543856620788574,8.600815882208675,8.486897359368474,8.543856620788574,43846000
2010-05-11,8.600817680358887,8.771694413936386,8.543858407030463,8.771694413936386,87347000
2010-05-12,8.486899375915527,8.714735932527725,8.45842028164242,8.714735932527725,39678000
2010-05-13,8.714736938476562,8.743216579241002,8.600818918622771,8.657777656947683,40029000
2010-05-14,8.65777587890625,8.714735148737445,8.65777587890625,8.65777587890625,23606000
2010-05-17,8.486899375915527,8.572338288346566,8.37298136921138,8.543858650869552,39815000
2010-05-18,8.372981071472168,8.543858347054025,8.372981071472168,8.486899074125445,34025000
2010-05-19,8.230583190917969,8.316022097804568,8.145144827235239,8.259062826546835,49597000
2010-05-20,7.974267959594727,8.28754288093387,7.974267959594727,8.259063243865967,78425000
2010-05-21,7.974267959594727,8.088185964662443,7.689472675323486,7.746431949459293,46297000
2010-05-24,8.14514446258545,8.20210318808933,8.088185193877726,8.173624096939312,43867000
2010-05-25,7.860350131988525,8.002747777339028,7.860350131988526,7.974268139628147,38856000
2010-05-26,7.974267959594727,8.05970632759454,7.945788322526823,8.00274759666263,33431000
2010-05-27,8.031227111816406,8.088185841883682,7.860349835206803,7.974267838545242,28054000
2010-05-28,8.173624038696289,8.31602166624707,8.116664770394442,8.202103129643373,45207000
2010-05-31,8.600817680358887,8.600817680358887,8.202103853467689,8.316022400124538,48655000
2010-06-01,8.429939270019531,8.543857258154157,8.37298000435031,8.543857258154157,32220000
2010-06-02,8.202103614807129,8.401460522451943,8.173624522175475,8.173624522175475,52278000
2010-06-03,8.486899375915527,8.51537901339254,8.344501731734368,8.429940644165406,40730000
2010-06-04,8.344502449035645,8.543859385307739,8.344502449035645,8.543859385307739,36286000
2010-06-07,8.088186264038086,8.116665902160133,7.974268254753814,8.031227530997908,38642000
2010-06-08,7.974267959594727,8.05970632759454,7.945788322526823,8.00274759666263,66251000
2010-06-09,7.860350131988525,8.002747777339028,7.831870494277644,7.917308864206382,83134000
2010-06-10,7.945788383483887,8.002747658056663,7.888829652115011,7.974268020770276,26357000
2010-06-11,8.14514446258545,8.259062456797054,8.088185193877726,8.259062456797054,27445000
2010-06-14,8.287544250488281,8.287544250488281,8.173626226595093,8.2021053251654,25557000
2010-06-15,8.372981071472168,8.429940344400748,8.230583432354601,8.287542705283181,32385000
2010-06-17,8.543856620788574,8.714733861845101,8.515376990078524,8.572336251498625,106471000
2010-06-18,8.51537799835205,8.572337266516483,8.40146000522703,8.572337266516483,37968000
2010-06-21,8.57233715057373,8.657775508460965,8.515377883179687,8.600816784270753,67576000
2010-06-22,8.51537799835205,8.629295991477074,8.51537799835205,8.600816900598698,29418000
2010-06-23,8.429939270019531,8.515377625319546,8.429939270019531,8.515377625319546,15351000
2010-06-24,8.316020965576172,8.486897669676726,8.287541333824816,8.458418581129163,34142000
2010-06-25,8.173624038696289,8.230582763794297,8.145144404545364,8.202103129643373,31587000
2010-06-28,8.202103614807129,8.287542522313709,8.173624522175475,8.259062886478182,21130000
2010-06-29,8.116663932800293,8.316020808080411,8.116663932800293,8.259061545656438,25321000
2010-06-30,8.173624038696289,8.230582763794297,7.945787508692738,7.974267142843662,49497000
2010-07-01,8.059704780578613,8.116664043781402,8.002746060579614,8.116664043781402,12852000
2010-07-02,8.031227111816406,8.088185841883682,7.945788201909661,7.945788201909661,39119000
2010-07-05,8.14514446258545,8.20210318808933,8.002746834019984,8.059705559523863,26776000
2010-07-06,8.287544250488281,8.287544250488281,8.03122856092761,8.059707659497917,43772000
2010-07-07,8.372981071472168,8.372981071472168,8.316022341747471,8.344501435007878,64396000
2010-07-08,8.372981071472168,8.490910271455848,8.372981071472168,8.490910271455848,55255000
2010-07-09,8.46142864227295,8.490910521388592,8.372981317933627,8.46142864227295,33297000
2010-07-12,8.46142864227295,8.549875404281472,8.43194620082651,8.490910521388592,33869000
2010-07-13,8.490909576416016,8.520392014581288,8.402462824250932,8.520392014581288,22736000
2010-07-14,8.756251335144043,8.785733212249845,8.54987482141887,8.54987482141887,73406000
2010-07-15,8.697287559509277,8.756252445862012,8.638322673156543,8.756252445862012,27700000
2010-07-16,8.726768493652344,8.726768493652344,8.579356865591766,8.69728605557408,40391000
2010-07-19,8.667804718017578,8.726769601660674,8.549875513062192,8.549875513062192,20648000
2010-07-20,8.697287559509277,8.756252445862012,8.638322673156543,8.726770002685644,17549000
2010-07-21,8.726768493652344,8.756250931730605,8.667803617495819,8.69728605557408,21908000
2010-07-22,8.638322830200195,8.726770161337258,8.638322830200195,8.726770161337258,20485000
2010-07-23,8.638322830200195,8.785734486431126,8.608840948818683,8.756252605049614,42569000
2010-07-26,8.726768493652344,8.756250931730605,8.667803617495819,8.726768493652344,29922000
2010-07-27,8.697287559509277,8.815216769883914,8.697287559509277,8.785734326707546,38043000
2010-07-28,8.60883903503418,8.697285784178282,8.579356597875906,8.667803347020008,40089000
2010-07-29,8.520391464233398,8.608838773016242,8.461427154042202,8.608838773016242,31154000
2010-07-30,8.372981071472168,8.431945952629398,8.343498630893553,8.431945952629398,42328000
2010-08-02,8.549875259399414,8.608840141293106,8.490910377505724,8.490910377505724,41565000
2010-08-03,8.490909576416016,8.579356890911836,8.490909576416016,8.549874452746563,26870000
2010-08-04,8.431944847106934,8.4909091582025,8.343497536967522,8.461427283820072,51962000
2010-08-05,8.490909576416016,8.638321204911646,8.431945262416205,8.549874452746563,90148000
2010-08-06,8.46142864227295,8.549875404281472,8.46142864227295,8.520392962835032,30528000
2010-08-09,8.520391464233398,8.579356336755295,8.431944717781255,8.431944717781255,31647000
2010-08-10,8.46142864227295,8.608840287174354,8.46142864227295,8.579357845727914,33659000
2010-08-11,8.402463912963867,8.461428796934534,8.372981470978534,8.4319463549492,26650000
2010-08-12,8.314016342163086,8.372980658078326,8.284533903040089,8.314016342163086,46170000
2010-08-13,8.314016342163086,8.372980658078326,8.255051463917091,8.343498218955329,50860000
2010-08-16,8.25505256652832,8.34349933338022,8.25505256652832,8.34349933338022,39626000
2010-08-17,8.196086883544922,8.314016644322884,8.196086883544922,8.255051763933903,40976000
2010-08-18,8.166604995727539,8.314016634189546,8.166604995727539,8.225569313713878,39936000
2010-08-19,8.225568771362305,8.25505120957694,8.137122019049132,8.166604457263768,39127000
2010-08-20,8.166604995727539,8.255051753872435,8.166604995727539,8.196086873555322,20819000
2010-08-23,8.107641220092773,8.196087990288717,8.078158775917174,8.137123664268373,37148000
2010-08-24,7.96022891998291,8.107640566649259,7.960228919982909,8.107640566649259,44645000
2010-08-25,7.724370956420898,7.901264492773524,7.694888512918515,7.901264492773524,88847000
2010-08-26,7.812817096710205,7.930746298911371,7.665405453376051,7.72437033564203,89502000
2010-08-27,7.694888114929199,7.783334878530933,7.665405672951685,7.783334878530933,53748000
2010-08-30,7.694888114929199,7.842299762485962,7.694888114929199,7.783334878530933,26502000
2010-08-31,7.6654052734375,7.6654052734375,7.517993633563702,7.6654052734375,45361000
2010-09-01,7.635921955108643,7.6948868292113906,7.6359219551086435,7.6948868292113906,29576000
2010-09-02,7.783333778381348,7.842298654001878,7.724369465091546,7.812816216191613,43505000
2010-09-03,7.871781826019287,7.871781826019287,7.783334504338941,7.783334504338941,34672000
2010-09-06,7.842300891876221,7.930747668215407,7.812818445652862,7.901265221992048,31523000
2010-09-07,7.753852844238281,7.871782618348893,7.753852844238281,7.84230017482124,33492000
2010-09-08,7.812817096710205,7.812817096710206,7.72437033564203,7.72437033564203,26479000
2010-09-09,7.812817096710205,7.871781978976185,7.7833346555772165,7.8422995378431954,35090000
2010-09-10,7.901264667510986,7.9307471116653785,7.842300341533054,7.871782785687445,45269000
2010-09-13,8.078157424926758,8.078157424926758,7.930745791032727,7.930745791032727,58966000
2010-09-14,8.225568771362305,8.461427714748659,8.048674704405222,8.107639580834496,106872000
2010-09-15,8.166604995727539,8.255051753872435,8.07815767525187,8.255051753872435,63805000
2010-09-16,8.078157424926758,8.166604742661631,8.078157424926758,8.166604742661631,27296000
2010-09-17,8.137123107910156,8.166605550069956,8.078158223590556,8.078158223590556,47435000
2010-09-20,8.107641220092773,8.137123664268373,8.048676331741577,8.107641220092773,28193000
2010-09-21,8.166604995727539,8.255051753872435,8.137122555568983,8.166604995727539,24778000
2010-09-23,8.166604995727539,8.196086873555322,8.07815767525187,8.166604995727539,27410000
2010-09-24,8.078157424926758,8.137122303416673,8.019193108767599,8.107639864171716,48956000
2010-09-27,8.107641220092773,8.16660610844397,8.078158775917174,8.137123664268373,20612000
2010-09-28,8.107641220092773,8.107641220092773,8.01919444989683,8.01919444989683,30741000
2010-09-29,8.107641220092773,8.16660610844397,8.078158775917174,8.107641220092773,40281000
2010-09-30,8.166604995727539,8.196086873555322,8.107640115410426,8.137122555568983,31139000
2010-10-01,8.166604995727539,8.196086873555322,8.107640115410426,8.166604995727539,18966000
