Price,Close,High,Low,Open,Volume
2010-06-15,49.64778137207031,50.05809445297012,49.032316580092335,49.64778137207031,44484224
2010-06-17,50.46839904785156,50.46839904785156,49.64777302403627,50.058086035943916,49911500
2010-06-18,50.46839904785156,50.878712059759216,49.85292952999009,50.878712059759216,30544240
2010-06-21,51.90448760986328,51.90448760986329,50.8787099519609,51.28902294687014,49704776
2010-06-22,50.67356872558594,51.904503251899634,50.67356872558594,51.904503251899634,38333414
2010-06-23,50.26324462890625,50.673557657850736,49.852931599961764,49.852931599961764,31903373
2010-06-24,50.26324462890625,50.673557657850736,50.26324462890625,50.673557657850736,15564464
2010-06-25,49.4426155090332,49.85292851256698,48.82715083310335,49.4426155090332,30428536
2010-06-28,49.4426155090332,49.85292851256698,49.03230733487025,49.23745900726632,18966154
2010-06-29,49.64778137207031,50.67356407431983,49.23746829117051,50.26325099342002,32498861
2010-06-30,46.77558517456055,48.00652416829674,46.77558517456055,47.59621117038468,88514891
2010-07-01,46.5704460144043,47.185910847223525,46.16013290627678,46.77559773909601,24203676
2010-07-02,45.9549674987793,46.77558872756586,45.74981098423987,46.160124013318715,49027524
2010-07-05,47.596221923828125,47.596221923828125,45.95497439074256,45.95497439074256,29745113
2010-07-06,47.801368713378906,47.801368713378906,46.36527801869151,46.77558619619444,36477527
2010-07-07,47.801368713378906,48.21168172025269,47.59621220994201,48.006525216815795,23683780
2010-07-08,49.23746871948242,49.23746871948242,48.416847379916035,48.622003922150576,46610087
2010-07-09,49.4426155090332,49.6477720108001,48.62199433133647,49.4426155090332,36529979
2010-07-12,49.64778137207031,50.46840753386993,49.23746829117051,50.46840753386993,49840535
2010-07-13,49.23746871948242,50.263251430655124,49.23746871948242,50.058094888420584,33864165
2010-07-14,50.67356872558594,50.87872528486692,50.058099047743006,50.46841216630496,67149812
2010-07-15,50.46839904785156,51.08386856571304,50.46839904785156,50.878712059759216,38671269
2010-07-16,49.4426155090332,50.67355451963454,49.4426155090332,50.468398017867656,20042970
2010-07-19,48.82716369628906,49.032320252103055,48.41685058466107,48.62200714047507,29731228
2010-07-20,49.032310485839844,49.64777520132138,48.621997455938065,49.03231048583984,26798525
2010-07-21,48.82716369628906,49.44262853435896,48.62200714047507,49.032320252103055,27952476
2010-07-22,48.82716369628906,49.23747197854496,48.41685058466107,48.62200714047507,20545895
2010-07-23,51.28904342651367,51.49420000588703,49.647790791526816,49.647790791526816,91205388
2010-07-26,52.930274963378906,52.930274963378906,51.699335865482524,51.699335865482524,82556920
2010-07-27,53.34059524536133,53.54575178955956,52.72512561276662,53.34059524536132,56062310
2010-07-28,53.75090026855469,53.750900268554695,52.930274214894865,53.340587241724776,32981732
2010-07-29,53.75090026855469,53.95605195259856,53.13543072830982,53.340587241724776,29418057
2010-07-30,52.930274963378906,53.34058799601103,52.72511844706284,53.34058799601103,20184900
2010-08-02,54.77667999267578,55.18699303438526,53.34058917606389,53.34058917606389,48094181
2010-08-03,55.80247116088867,56.007627713228544,55.18700150386906,55.392158056208935,45787820
2010-08-04,54.98184585571289,56.007628634281375,54.77668929999919,55.802472078567675,27739582
2010-08-05,54.98184585571289,55.802472078567675,54.57153274428549,55.597315522853975,21911199
2010-08-06,55.39214324951172,55.59729974701185,54.77667375701129,54.98183025451143,21480781
2010-08-09,55.80247116088867,55.80247116088867,54.98184495152919,54.98184495152919,18762515
2010-08-10,54.98184585571289,56.212785189995074,54.77668929999919,56.007628634281375,27363159
2010-08-11,53.75090026855469,54.98183451967334,53.340587241724776,54.571521492843424,33945929
2010-08-12,53.34059524536133,53.54575178955956,52.51996906856838,52.72512561276662,33461516
2010-08-13,53.54574966430664,53.75090620036213,52.93028005614018,53.34059312825115,31201437
2010-08-16,54.161216735839844,54.16121673583984,52.72512575203082,53.34059538625119,23217880
2010-08-17,53.956050872802734,54.161207382111996,53.750899192864466,53.750899192864466,20268206
2010-08-18,53.75090026855469,54.36636497942847,53.340587241724776,54.16120846601351,24975034
2010-08-19,55.39214324951172,55.39214324951171,52.930270108880734,53.340583103881016,49336067
2010-08-20,55.18699645996094,55.392152993550184,54.776683392782445,55.18699645996094,25690854
2010-08-23,55.39214324951172,56.4179209076417,55.18698675201157,55.59729974701185,54058322
2010-08-24,54.5715217590332,55.392147816695896,54.36636524461753,55.392147816695896,72968938
2010-08-25,54.91619873046875,55.37574731845188,53.99710155450251,54.226873433807874,119324974
2010-08-26,54.686405181884766,55.605506904199,54.45663337333438,54.91618181980604,64281682
2010-08-27,55.14596939086914,55.14596939086914,54.226867486335394,54.686416023916344,38869563
2010-08-30,55.60551834106445,56.065066882055426,55.375741655883026,56.065066882055426,25533332
2010-08-31,51.92912673950195,53.07800064792873,51.92912673950195,51.92912673950195,126984836
2010-09-01,49.861141204833984,50.780243052205314,49.631369365019815,50.32069454320543,170658859
2010-09-02,50.780250549316406,51.23979912616328,50.55047384620684,50.55047384620684,58777491
2010-09-03,51.23979187011719,51.929117052458565,51.010020028917786,51.010020028917786,46486725
2010-09-06,49.861141204833984,50.55046638301959,48.94204418683421,50.55046638301959,72678467
2010-09-07,49.40159225463867,49.86114075953443,48.71226708260929,49.63136892177231,43256663
2010-09-08,49.631370544433594,50.32069573899996,48.94204534986722,48.94204534986722,40764901
2010-09-09,49.17181396484375,50.090910854036835,48.71226069087633,49.86113421705312,40898511
2010-09-10,49.631370544433594,50.09091906435395,49.17182202451323,49.631370544433594,30514102
2010-09-13,52.84821701049805,52.84821701049805,51.010018199953514,51.010018199953514,74403003
2010-09-14,53.07798767089844,53.76731281329599,52.158890700615906,53.07798767089844,52755388
2010-09-15,53.07798767089844,53.307764328154725,52.38866252850089,53.307764328154725,34178053
2010-09-16,52.84821701049805,53.7673140010846,52.6184403481657,53.53753733875226,27383214
2010-09-17,52.84821701049805,53.30776550579132,52.84821701049805,53.077988843458975,36941168
2010-09-20,52.84821701049805,53.30776550579132,52.6184403481657,53.077988843458975,18538766
2010-09-21,53.307762145996094,53.537533964475344,52.84821367966649,53.307762145996094,26552627
2010-09-23,54.22687530517578,54.22687530517579,53.307778097491514,53.307778097491514,40314483
2010-09-24,53.99708938598633,53.99708938598633,53.077987587771915,53.767312729089895,26993403
2010-09-27,53.7673225402832,54.456647807385835,53.7673225402832,54.2268711085609,23624220
2010-09-28,53.99708938598633,54.226861213511455,53.767312729089895,53.99708938598633,19632442
2010-09-29,53.99708938598633,54.686409697933016,53.767312729089895,54.45663787040788,34173921
2010-09-30,53.99708938598633,54.226861213511455,53.53753607219347,53.767312729089895,23045702
2010-10-01,52.61845016479492,53.767324032050595,52.15890158376711,53.537547326850536,56951025
2010-10-04,53.537540435791016,53.76731711141547,52.848220067661,53.30776858953824,30332282
2010-10-05,53.307762145996094,53.767310612325694,52.84821367966649,53.767310612325694,24374917
2010-10-06,54.22687530517578,54.22687530517579,53.76732670133365,53.99710341794099,28102230
2010-10-07,54.22687530517578,54.45665202178313,53.76732670133365,54.45665202178313,23380416
2010-10-08,54.456642150878906,55.83529254188132,54.4566421508789,55.14596734638011,47039073
2010-10-11,53.7673225402832,54.916196375663525,53.53754584145827,54.916196375663525,23974086
2010-10-12,51.92912673950195,53.767325958859296,51.92912673950195,53.767325958859296,54557060
2010-10-13,52.61845016479492,53.077998745822725,52.38867345959486,52.38867345959486,30417682
2010-10-14,53.07798767089844,53.53753615603971,52.848215843013456,53.307764328154725,25625619
2010-10-15,53.307762145996094,53.307762145996094,52.618437031816136,52.618437031816136,22666910
2010-10-18,51.92912673950195,53.30777736136308,51.92912673950195,53.30777736136308,32935615
2010-10-19,51.469566345214844,52.158891498152535,51.469566345214844,51.92911483738284,27452085
2010-10-20,52.388668060302734,52.6184447418215,51.01002245930558,51.01002245930558,43621681
2010-10-21,51.92912673950195,52.618452050432516,51.6993500260676,52.38867533699817,28067794
2010-10-22,52.388668060302734,52.6184447418215,51.92911952663702,52.6184447418215,21956158
2010-10-25,54.456642150878906,54.4566421508789,52.38866656437527,52.38866656437527,63471756
2010-10-26,54.22687530517578,54.68642390901792,53.76732670133365,54.68642390901792,23745434
2010-10-27,53.307762145996094,54.6864075449849,53.307762145996094,54.2268590786553,21770206
2010-10-28,53.537540435791016,54.22686563329271,52.848220067661,53.30776858953824,35497626
2010-10-29,53.307762145996094,53.99708726017605,53.077985498145736,53.99708726017605,14928535
2010-11-01,53.7673225402832,54.2268711085609,53.53754584145827,54.2268711085609,29921809
2010-11-02,53.537540435791016,53.76731711141547,53.30776858953824,53.537540435791016,16303205
2010-11-03,52.84821701049805,53.99709066341695,52.84821701049805,53.7673140010846,23693092
2010-11-04,53.7673225402832,53.7673225402832,52.84822540372782,53.30777397200551,24638005
2010-11-05,53.7673225402832,54.456647807385835,53.7673225402832,54.456647807385835,37741452
2010-11-08,53.307762145996094,53.99708726017605,52.84821367966649,53.99708726017605,20474049
2010-11-09,52.84821701049805,53.53753733875226,52.84821701049805,53.30776550579132,24056732
2010-11-10,53.537540435791016,53.76731711141547,53.07799191391378,53.30776858953824,23357000
2010-11-11,53.07798767089844,53.53753615603971,53.07798767089844,53.307764328154725,31279950
2010-11-12,52.15888977050781,53.07798672440082,51.929113117348955,52.84821490061318,48479860
2010-11-15,51.469566345214844,51.92911483738284,51.23978968444515,51.92911483738284,42632689
2010-11-16,51.92912673950195,51.92912673950195,51.01002954450952,51.23980142857138,26825357
2010-11-17,51.69933319091797,51.92910982952884,51.46956138167801,51.46956138167801,28226198
2010-11-18,52.15888977050781,52.15888977050781,51.46956464040245,51.929113117348955,20843199
2010-11-19,52.388668060302734,53.30776995700599,52.15889620815578,52.6184447418215,38055505
2010-11-22,52.84821701049805,53.077988843458975,52.6184403481657,52.6184403481657,30129800
2010-11-23,51.92912673950195,52.848228763866864,51.92912673950195,52.848228763866864,29895638
2010-11-24,51.469566345214844,51.92911483738284,51.469566345214844,51.69933817661315,29490675
2010-11-25,51.469566345214844,52.158891498152535,51.23978968444515,52.158891498152535,35837850
2010-11-26,51.01001739501953,51.69933771239632,51.01001739501953,51.69933771239632,43138204
2010-11-29,50.55046844482422,51.69934217886889,50.32069659563833,51.469570329683,53085970
2010-11-30,49.861141204833984,51.01001972139103,49.861141204833984,50.55046638301959,56366997
2010-12-01,50.780250549316406,50.780250549316406,50.09092526935997,50.09092526935997,45813164
2010-12-02,50.09091567993164,51.239789316794045,50.09091567993164,51.010017487044365,43846201
2010-12-03,51.69933319091797,51.92910982952884,50.550459656605454,50.78023629521632,61210024
2010-12-06,51.92912673950195,52.38867533699817,51.46957814200574,51.6993500260676,42387508
2010-12-07,52.15888977050781,52.15888977050781,51.69933646419009,51.929113117348955,28807472
2010-12-08,51.92912673950195,52.38867533699817,51.6993500260676,52.1589034529363,23266090
2010-12-09,52.15888977050781,52.388661594295456,51.929113117348955,52.15888977050781,33872265
2010-12-10,52.15888977050781,52.388661594295456,51.69933646419009,51.929113117348955,27131145
2010-12-13,51.69933319091797,52.158886468139706,51.69933319091797,52.158886468139706,28351544
2010-12-14,52.84821701049805,53.30776550579132,51.929115190540074,52.15889185287242,58698978
2010-12-15,52.84821701049805,53.30776550579132,52.38866368583335,53.077988843458975,32519633
2010-12-16,53.307762145996094,53.307762145996094,52.618437031816136,52.84821367966649,27469992
2010-12-17,52.84821701049805,53.7673140010846,52.84821701049805,53.53753733875226,31124301
2010-12-20,52.61845016479492,53.307775451022785,52.61845016479492,53.307775451022785,19171005
2010-12-21,53.07798767089844,53.307764328154725,52.61843918575717,52.848215843013456,19361089
2010-12-22,53.307762145996094,53.307762145996094,52.84821367966649,52.84821367966649,17709556
2010-12-23,54.22687530517578,54.45665202178313,53.53754998472631,53.76732670133365,56453775
2010-12-24,53.7673225402832,54.456647807385835,53.7673225402832,54.2268711085609,22047069
2010-12-27,53.7673225402832,53.99709923910814,53.30777397200551,53.7673225402832,13691607
2010-12-28,53.7673225402832,54.2268711085609,53.30777397200551,54.2268711085609,15384462
2010-12-29,53.07798767089844,53.997089470552275,53.07798767089844,53.997089470552275,20281209
2010-12-30,53.7673225402832,53.99709923910814,53.30777397200551,53.30777397200551,26009921
2010-12-31,53.99708938598633,53.99708938598633,53.53753607219347,53.767312729089895,21169649
2011-01-03,53.99708938598633,54.226861213511455,53.767312729089895,54.226861213511455,19858340
2011-01-04,53.99708938598633,54.686409697933016,53.99708938598633,54.226861213511455,34654642
2011-01-05,52.61845016479492,54.226872613078406,52.38867345959486,53.997100737250655,36690477
2011-01-06,52.61845016479492,52.84822686999498,52.38867345959486,52.61845016479492,25370796
2011-01-07,52.388668060302734,53.07799327548722,51.92911952663702,52.6184447418215,23435513
2011-01-10,52.15888977050781,52.618438247454314,51.69933646419009,52.618438247454314,17188890
2011-01-11,53.307762145996094,53.537533964475344,52.38866038396578,52.618437031816136,35755205
2011-01-12,53.307762145996094,53.767310612325694,53.077985498145736,53.537533964475344,19644839
2011-01-13,53.7673225402832,53.7673225402832,53.07799727318058,53.53754584145827,32231751
2011-01-14,53.7673225402832,53.7673225402832,53.30777397200551,53.7673225402832,15482260
2011-01-17,52.84821701049805,53.7673140010846,52.84821701049805,53.7673140010846,14210896
2011-01-18,52.84821701049805,52.84821701049805,52.38866368583335,52.38866368583335,20244019
2011-01-19,53.7673225402832,53.7673225402832,52.84822540372782,53.30777397200551,26420394
2011-01-20,53.99708938598633,54.226861213511455,53.30776424466834,53.767312729089895,42766300
2011-01-21,53.07798767089844,53.997089470552275,53.07798767089844,53.76731281329599,25476857
2011-01-24,53.307762145996094,53.307762145996094,52.84821367966649,53.307762145996094,11378910
2011-01-25,53.537540435791016,53.76731711141547,53.30776858953824,53.76731711141547,24162794
2011-01-26,55.375736236572266,55.60551289926675,53.53753742313062,53.76731408582511,107997029
2011-01-27,56.984161376953125,57.90325833931512,56.524608066400866,56.524608066400866,143563527
2011-01-28,57.44371795654297,57.673494644212994,56.52461603523482,57.44371795654297,77485681
2011-02-08,57.21394348144531,58.13304543829688,56.98417161426151,57.90326874174095,79405812
2011-02-09,55.14596939086914,57.443716908145724,54.686416023916344,56.98416837056478,73875450
2011-02-10,54.686405181884766,55.605506904199,53.76730828894142,54.226856735413094,48142390
2011-02-11,53.307762145996094,54.6864075449849,53.307762145996094,54.45663572650566,42016980
2011-02-14,53.7673225402832,54.2268711085609,53.30777397200551,53.53754584145827,28836398
2011-02-15,52.84821701049805,53.53753733875226,52.84821701049805,53.53753733875226,29096731
2011-02-16,52.84821701049805,53.30776550579132,52.84821701049805,52.84821701049805,26011298
2011-02-17,52.84821701049805,53.53753733875226,52.84821701049805,53.077988843458975,30099497
2011-02-18,53.537540435791016,53.76731711141547,53.30776858953824,53.30776858953824,23278487
2011-02-21,52.388668060302734,53.30776995700599,52.15889620815578,53.30776995700599,41654717
2011-02-22,51.23979187011719,51.46956854068818,50.55046668777581,51.46956854068818,51663089
2011-02-23,50.55046844482422,51.469570329683,50.55046844482422,50.55046844482422,48594186
2011-02-24,50.09091567993164,51.239789316794045,50.09091567993164,50.550464168802336,33182174
2011-02-25,50.09091567993164,51.010017487044365,50.09091567993164,50.550464168802336,44282845
2011-03-01,52.388668060302734,52.388668060302734,50.32069724412109,50.550469096268046,44219483
2011-03-02,51.469566345214844,51.92911483738284,51.23978968444515,51.92911483738284,30239994
2011-03-03,52.15888977050781,52.388661594295456,51.69933646419009,51.929113117348955,25739946
2011-03-04,53.99708938598633,54.226861213511455,52.84821576024678,53.077987587771915,68254177
2011-03-07,53.7673225402832,54.2268711085609,53.30777397200551,53.99709923910814,23581520
2011-03-08,53.307762145996094,53.767310612325694,53.077985498145736,53.307762145996094,22199963
2011-03-09,53.537540435791016,53.99709378703994,53.30776858953824,53.99709378703994,15877581
2011-03-10,52.15888977050781,53.30776337755968,51.929113117348955,53.30776337755968,32098141
2011-03-11,51.92912673950195,52.1589034529363,51.46957814200574,51.92912673950195,23150386
2011-03-14,51.69933319091797,51.92910982952884,50.32068784736549,51.23978474306715,29005821
2011-03-15,50.09091567993164,51.46956597591506,48.48249355419855,51.010017487044365,54773316
2011-03-16,48.48249053955078,50.550461025567884,48.25271389471731,50.09091256527198,102738019
2011-03-17,46.414520263671875,46.874068773863776,45.9090154536493,46.874068773863776,102875761
2011-03-18,46.18474197387695,47.10384379139318,45.954970141526445,46.874067129671275,81162029
2011-03-21,47.79317092895508,47.79317092895508,46.41452056020001,46.41452056020001,38253854
2011-03-22,48.02294158935547,48.71226675677398,47.793169753130286,48.252718254952136,38392974
2011-03-23,47.333614349365234,48.02293458689915,47.333614349365234,48.02293458689915,28662842
2011-03-24,48.02294158935547,48.252718254952136,47.793169753130286,47.793169753130286,24602192
2011-03-25,48.71226501464844,48.942041672027464,48.2527165292617,48.942041672027464,31541661
2011-03-28,48.252716064453125,48.71226454541313,48.02293940928749,48.71226454541313,21301881
2011-03-29,48.71226501464844,48.71226501464844,47.79316804387496,48.2527165292617,19609026
2011-03-30,48.02294158935547,48.71226675677398,47.793169753130286,48.02294158935547,40212553
2011-03-31,47.333614349365234,47.7931627841781,46.874061085181594,47.7931627841781,35881928
2011-04-01,48.71226501464844,48.71226501464844,47.56339138649594,47.79316804387496,29125657
2011-04-06,50.32069396972656,50.320693969726555,48.94204362906711,49.401592132829755,55435857
2011-04-07,50.32069396972656,50.55046580692213,49.401592132829755,50.320693969726555,26737202
2011-04-08,49.40159225463867,50.3206940938017,48.94204374974292,50.3206940938017,27262001
2011-04-11,50.09091567993164,50.09091567993164,49.17181870219026,50.09091567993164,28263389
2011-04-12,48.48249053955078,49.8611359204385,48.48249053955078,49.8611359204385,26631140
2011-04-13,48.942054748535156,48.942054748535156,48.25272942159307,48.712278029763596,17614514
2011-04-14,49.861141204833984,50.0909178740197,48.94204418683421,49.17182085601993,34585771
2011-04-15,48.252716064453125,50.0909148176644,47.79316758349312,50.0909148176644,36780009
2011-04-18,48.252716064453125,49.40158968153876,48.02293940928749,48.252716064453125,30432834
2011-04-19,47.56339645385742,48.022944988204046,47.33362460137002,47.79317313571664,27646302
2011-04-20,49.631370544433594,49.631370544433594,48.25272015530085,48.48249682994687,39485273
2011-04-21,50.32069396972656,51.239790977251864,50.090917303159486,50.55046580692213,58037814
2011-04-22,50.32069396972656,50.55046580692213,49.86114063659241,50.320693969726555,21352846
2011-04-25,49.40159225463867,51.01001926583108,49.40159225463867,50.550465931563814,14636521
2011-04-26,49.861141204833984,49.861141204833984,48.712267517648485,48.94204418683421,15343140
2011-04-27,50.09091567993164,50.320692339052655,49.63136719106095,50.09091567993164,25666942
2011-04-28,50.09091567993164,50.320692339052655,49.17181870219026,50.09091567993164,49744336
2011-04-29,49.861141204833984,49.861141204833984,49.17182085601993,49.631369365019815,21768829
2011-05-03,48.71226501464844,49.631366814793225,48.2527165292617,49.631366814793225,35383300
2011-05-04,48.71226501464844,48.942041672027464,48.2527165292617,48.942041672027464,23537443
2011-05-05,49.631370544433594,49.861142389707936,48.25272015530085,48.71226867522121,27264755
2011-05-06,49.40159225463867,49.86114075953443,48.94204374974292,49.63136892177231,27003045
2011-05-09,50.09091567993164,50.09091567993164,49.40159053193993,49.861139020810626,26635272
2011-05-10,50.09091567993164,50.320692339052655,49.861139020810626,50.320692339052655,17746747
2011-05-11,50.780250549316406,50.780250549316406,50.32070197246954,50.55047384620684,31329537
2011-05-12,50.09091567993164,50.550464168802336,49.861139020810626,50.550464168802336,26326729
2011-05-13,49.861141204833984,50.55046638301959,49.631369365019815,50.32069454320543,22132469
2011-05-16,48.71226501464844,49.631366814793225,48.71226501464844,49.401590157414205,29503072
2011-05-17,47.79317092895508,48.71226795521072,47.79317092895508,48.71226795521072,39514199
2011-05-18,48.71226501464844,48.71226501464844,47.56339138649594,47.56339138649594,18002948
2011-05-19,47.79317092895508,48.94204462646043,47.79317092895508,48.71226795521072,25782646
2011-05-20,47.333614349365234,48.25271121899097,47.333614349365234,48.02293458689915,24690348
2011-05-23,45.9549674987793,46.41451596642431,44.89800167676176,45.725190850271225,71376800
2011-05-24,47.333614349365234,47.333614349365234,46.18473601827691,46.18473601827691,24654535
2011-05-25,46.414520263671875,47.33362211342725,46.18474359389013,47.33362211342725,23876289
2011-05-26,46.6442985534668,47.33362375738154,46.41452187570463,47.33362375738154,16578690
2011-05-27,46.414520263671875,46.874068773863776,46.41452026367187,46.64429693345361,20066331
2011-05-30,45.9549674987793,46.41451596642431,45.9549674987793,46.18473931791624,32397042
2011-05-31,46.18474197387695,46.64429529732077,45.954970141526445,45.954970141526445,63823000
2011-06-01,46.87406539916992,47.103842052408915,46.64429357530216,46.64429357530216,32124312
2011-06-02,45.9549674987793,46.41451596642431,45.909011203203455,46.18473931791624,51114874
2011-06-03,46.18474197387695,46.41451863559886,45.90901384330778,46.41451863559886,29906657
2011-06-07,45.9549674987793,46.644292614932375,45.909011203203455,46.41451596642431,20819783
2011-06-08,46.18474197387695,46.64429529732077,46.18474197387695,46.18474197387695,26767505
2011-06-09,46.87406539916992,47.3336187056479,46.64429357530216,46.64429357530216,44255296
2011-06-10,45.9549674987793,47.333617731085454,45.9549674987793,47.333617731085454,37606464
2011-06-13,45.9549674987793,46.41451596642431,45.909011203203455,45.9549674987793,31073336
2011-06-14,46.18474197387695,46.64429529732077,45.954970141526445,45.954970141526445,26067773
2011-06-15,45.72519302368164,46.41451817259973,45.49542119362317,46.18474151316991,60406985
2011-06-16,45.21969223022461,45.541376684214626,44.94396407805367,45.265648532043684,47522549
2011-06-17,45.3575553894043,45.863060211080054,45.3575553894043,45.49542429207451,23704111
2011-06-20,45.21969223022461,46.18474559219466,45.08182815413914,46.18474559219466,21797755
2011-06-21,46.18474197387695,46.18474197387695,45.58732941451996,45.954970141526445,19786714
2011-06-22,45.495426177978516,46.644299942252374,45.495426177978516,46.41452325764885,26884586
2011-06-23,45.08182907104492,45.67924651872834,45.03587276829115,45.219693149934365,29380481
2011-06-24,44.852046966552734,45.35755174764145,44.806095498723785,44.89800326375297,28833643
2011-06-27,44.11677169799805,44.668232793034456,43.932951332985915,44.668232793034456,40971514
2011-06-28,43.6572265625,44.53036732683999,43.61127026036469,44.20868287063646,31863979
2011-06-29,44.852046966552734,44.98991585815344,43.79508593654635,44.116770358205414,34890182
2011-06-30,45.26564407348633,45.265644073486335,44.4844111663704,44.76013929138278,20171015
2011-07-01,44.852046966552734,45.44946434204192,44.714182904323316,45.44946434204192,20362477
2011-07-04,44.3465461730957,45.31160435422201,44.25463839980219,45.31160435422201,22913469
2011-07-05,44.16272735595703,44.62227584713531,44.16272735595704,44.484411782718965,15575925
2011-07-06,45.26564407348633,45.725192558297394,44.024857852188035,44.07081414948053,37040343
2011-07-07,44.898006439208984,45.49542385695111,44.85205013875844,45.31160348452058,20416197
2011-07-08,44.898006439208984,45.679244229381645,44.898006439208984,45.44946755650057,23819815
2011-07-11,44.254634857177734,45.49542108823021,44.116770793587754,45.49542108823021,48033574
2011-07-12,43.7491340637207,44.11677481975972,43.47340591137733,44.02486221606408,34774478
2011-07-13,42.14070510864258,43.703170829921206,41.727108116358174,43.65721936473372,83794289
2011-07-14,41.497337341308594,42.46239057497365,41.35946845418119,42.140706163751965,65974538
2011-07-15,42.370479583740234,42.370479583740234,41.45138261107324,41.58924667403616,36383311
2011-07-18,40.67015075683594,42.14070884888966,40.578238159561145,42.14070884888966,50424784
2011-07-19,40.94588088989258,41.17565273555974,40.53228384069701,40.62419644246121,34993489
2011-07-20,42.83003616333008,42.967900236799,41.49734207084437,41.49734207084437,66762425
2011-07-21,42.41643524169922,42.50834300583176,41.95688676229405,42.50834300583176,32936993
2011-07-22,42.18666458129883,42.967902419596236,42.18666458129883,42.92194611631476,31172511
2011-07-25,42.09475326538086,42.09475326538086,41.58924845989603,42.04879696596273,21571857
2011-07-26,42.370479583740234,42.600256241592646,41.77306703444382,42.094751457814404,30055419
2011-07-27,42.27857208251953,42.370479848612256,41.86497506167393,41.86497506167393,26613233
2011-07-28,41.497337341308594,42.18665763008997,41.40542474989032,41.81902175253028,66113658
2011-07-29,42.068912506103516,42.5289580500957,41.65997716500313,42.068912506103516,68767331
2011-08-01,43.449058532714844,43.70463884569277,42.3244924586383,42.3244924586383,50546498
2011-08-02,42.528961181640625,43.19347688683917,42.32449593776072,43.19347688683917,29236477
2011-08-03,41.199928283691406,41.864439002680676,40.89322802357264,41.8133239204779,73663451
2011-08-04,40.12649154663086,41.55775577609585,40.12649154663086,41.14882034856158,53917434
2011-08-05,37.36619186401367,38.235172786231914,37.36619186401367,37.36619186401367,89436223
2011-08-08,36.39497756958008,38.49075733955415,35.78157938672028,37.570658844401486,83617227
2011-08-09,36.29274368286133,38.18405569823629,34.503664287450384,34.91259720903234,129995136
2011-08-10,37.67288589477539,37.979586161696474,37.11060532772085,37.87735355329797,88226593
2011-08-11,37.67288589477539,38.38851903701606,36.54832231894072,37.11060532772085,51123765
2011-08-12,37.26396179199219,38.33741053719751,37.26396179199219,38.28629300010158,52583836
2011-08-15,38.184059143066406,38.28629177225349,37.82624372004855,38.184059143066406,27510939
2011-08-16,37.92847442626953,38.59299014488391,37.7240091782617,38.33740736401115,27756371
2011-08-17,37.877357482910156,38.797453495678226,37.62177227280967,38.13294025128481,50278527
2011-08-18,36.70167541503906,37.72400646499998,36.394975123360474,37.72400646499998,73971494
2011-08-19,34.75925064086914,35.6793491988319,34.401435213251986,35.37264886560227,106250829
2011-08-22,34.248085021972656,35.4237663762047,34.09473729719439,34.75925061583649,78648479
2011-08-23,33.736915588378906,34.401431273115996,32.867934666057714,34.248081124064996,137910323
2011-08-24,33.12351608276367,34.14584711243409,33.12351608276367,33.78803174039459,109500300
2011-08-25,31.590023040771484,33.22575238125892,31.436675322699223,33.12351975530208,90630826
2011-08-26,32.81681823730469,33.12351608115548,31.845604735855236,31.845604735855236,71488372
2011-08-29,32.81681823730469,33.37909883856067,32.3567678089399,32.71458562268776,45723006
2011-08-30,35.06594467163086,35.06594467163086,34.0436136669124,34.96371205950415,54284330
2011-08-31,37.46842575073242,37.46842575073242,35.730463847482966,35.781578937739766,158880997
2011-09-01,37.877357482910156,39.61531933116744,37.7240073335402,38.95080364504818,138125702
2011-09-02,38.848575592041016,38.848575592041016,37.51954406359717,37.82624439838456,81528550
2011-09-05,37.3150749206543,37.9795906157642,37.3150749206543,37.9795906157642,69908089
2011-09-06,36.85503005981445,37.775126163715846,36.803912524386114,36.803912524386114,58000874
2011-09-07,37.36619186401367,37.724007250606384,37.21284171498085,37.468424482793615,48039584
2011-09-08,36.3438606262207,37.57065692940999,36.3438606262207,37.41730678107988,91165518
2011-09-09,37.16172409057617,37.67288962490663,36.446093319203854,36.599443467848154,71195356
2011-09-13,35.42376708984375,36.139397958979615,35.27041692025002,35.78158252441168,72784404
2011-09-14,34.401432037353516,36.24162898339428,34.04361664276944,36.24162898339428,98995554
2011-09-15,35.73046875,35.8838164835369,34.91260277641407,35.27041822421057,55311138
2011-09-16,36.29274368286133,36.957259375216275,36.1905110628973,36.29274368286133,60198493
2011-09-19,36.49720764160156,36.65055778702737,36.08827717610045,36.343859937901534,31265049
2011-09-20,37.059486389160156,37.417301725770145,36.65055352943782,36.855021180161735,68871264
2011-09-21,37.21284103393555,37.41730626775344,36.80390812457398,37.41730626775344,59583660
2011-09-22,36.241634368896484,36.54833227766129,35.98605155739602,36.39498210241576,50359920
2011-09-23,35.27041244506836,35.7815779843723,34.29919889708122,34.3503139859761,68724756
2011-09-26,35.06594467163086,35.16817728375757,35.06594467163086,35.16817728375757,161201332
2011-09-27,34.81036376953125,35.679344681355914,34.50366347513393,35.27041176940143,69712745
2011-09-28,35.27041244506836,35.7815779843723,34.861481967005886,34.861481967005886,51193888
2011-09-29,35.78158187866211,36.13939730677255,34.96371839179911,35.01483348625711,39937819
2011-09-30,35.372650146484375,36.241633641526434,35.065952243874996,35.781583125023076,46282741
